variable,lag,spearman_r,p_value,n
O2,0,-0.1896880108336345,0.0015159888576305545,277
O2,1,-0.20862524798862564,0.00048541405326920983,276
O2,2,-0.20421074825608218,0.0006568124506888791,275
O2,3,-0.2027286742305522,0.0007367261029751176,274
O2,4,-0.17616168324572945,0.003498244016031723,273
O2,5,-0.10962835395401586,0.07105041772153325,272
O2,6,-0.04070403676226462,0.5046109982652961,271
O2,7,0.013006883118465219,0.8315279577726442,270
O2,8,0.03320306418171758,0.5876915455232932,269
O2,9,0.02204850976756966,0.719366044853551,268
O2,10,-0.007093121132799783,0.9081596100181832,267
O2,11,-0.06598477166105124,0.28359434105995257,266
O2,12,-0.09146237107546963,0.13755036453376523,265
CO2,0,0.2838549972043884,1.6405405732087757e-06,276
CO2,1,0.23886379984262532,6.303940291732311e-05,275
CO2,2,0.2088031305766878,0.0005034189725111388,274
CO2,3,0.15386930992203168,0.010901149004375577,273
CO2,4,0.0980371144794427,0.10667676249087797,272
CO2,5,0.03649673582006932,0.5496836241716092,271
CO2,6,-0.007885657803955719,0.897377097762236,270
CO2,7,-0.029314889964879135,0.6321777914843567,269
CO2,8,-0.0062417060822926715,0.9189912256916672,268
CO2,9,0.04604966496430572,0.45366135038148403,267
CO2,10,0.08431019879017071,0.1703674142485536,266
CO2,11,0.1331772442377165,0.030205627691592303,265
CO2,12,0.16110422754731,0.008732202480510785,264
Temperature,0,0.23554736526316308,6.687561475222891e-05,281
Temperature,1,0.221628665134003,0.00018507352337988263,280
Temperature,2,0.18501544672779777,0.0019135720853984501,279
Temperature,3,0.14039682574700518,0.0191834524693701,278
Temperature,4,0.08242660437832744,0.17131914283762653,277
Temperature,5,0.01096552351741243,0.8560915844854252,276
Temperature,6,-0.04835472601872627,0.4244717984945563,275
Temperature,7,-0.08461013544061549,0.16251892158447545,274
Temperature,8,-0.07689847898318218,0.2052919939703099,273
Temperature,9,-0.022979047703619002,0.7059620716446264,272
Temperature,10,0.032104981183122244,0.5987441274243224,271
Temperature,11,0.07966640541412798,0.19187431225544374,270
Temperature,12,0.10718006392197066,0.07930111159522245,269
Salinity,0,0.2757065586027527,3.1848439618755255e-06,277
Salinity,1,0.2765890934080744,3.078326393403175e-06,276
Salinity,2,0.26295635523499206,9.92575124601583e-06,275
Salinity,3,0.2241631650906582,0.00018305674117960596,274
Salinity,4,0.1956127094290687,0.0011594871450917043,273
Salinity,5,0.15877746691685762,0.008710125274456392,272
Salinity,6,0.1162510000270282,0.0559567450075118,271
Salinity,7,0.11758365777528393,0.05362762635211115,270
Salinity,8,0.11680112546978168,0.055707901044277766,269
Salinity,9,0.10906739919082747,0.07467008454768397,268
Salinity,10,0.0751764364388905,0.2208153082362404,267
Salinity,11,0.08382739068682693,0.17283678781047832,266
Salinity,12,0.09736049924354391,0.11383678662052427,265
pH,0,-0.2770437225208252,2.840308626577782e-06,277
pH,1,-0.24879068535152987,2.910235178158214e-05,276
pH,2,-0.2079302964615906,0.000519616839926519,275
pH,3,-0.1636653921517256,0.006625763840357354,274
pH,4,-0.10950345859813809,0.07085147996130987,273
pH,5,-0.04656280718891218,0.44438360175039304,272
pH,6,0.006584494987822793,0.9140793021772544,271
pH,7,0.03199280068285239,0.6007026103665951,270
pH,8,0.011780406848484314,0.847491587324759,269
pH,9,-0.034369716707892385,0.5753484331685272,268
pH,10,-0.08650229479326466,0.15869601006624312,267
pH,11,-0.13391972894614598,0.028982513309460146,266
pH,12,-0.1641180238347566,0.0074241379663928814,265
EC50,0,-0.3021580061150771,9.798202855006007e-05,161
EC50,1,-0.3904889526211501,3.04028842446733e-07,161
EC50,2,-0.436420404894472,7.977459163537589e-09,160
EC50,3,-0.3654855145759061,2.167277758344186e-06,159
EC50,4,-0.2878806662539599,0.00024461901696974203,158
EC50,5,-0.23647625040137457,0.0028658660292395425,157
EC50,6,-0.27244391993966205,0.0005565111473318796,157
EC50,7,-0.3245431642863487,3.3710828426722574e-05,157
EC50,8,-0.3752822195603436,1.2796208816880256e-06,157
EC50,9,-0.33638827786105063,1.6514090037104317e-05,157
EC50,10,-0.32411611684386893,3.457045530273586e-05,157
EC50,11,-0.31336696350843085,6.435967095856694e-05,157
EC50,12,-0.39415385998569075,3.2631627415898704e-07,157
