variable,lag,spearman_r,p_value,n
O2,0,-0.08185472932087448,0.17510627960877675,276
O2,1,-0.06446589389165404,0.2867470303508032,275
O2,2,-0.00783150458038531,0.8973229889534399,274
O2,3,-0.023288907877703373,0.701658768292009,273
O2,4,-0.09754660342532633,0.10844954158370598,272
O2,5,0.019171796527420917,0.7533861323613047,271
O2,6,0.059745876335596894,0.3280524795592812,270
O2,7,0.03891034874423455,0.5251375756546282,269
O2,8,-0.0036573548474442084,0.9524791433228399,268
O2,9,0.05960733976718988,0.3319043310849885,267
O2,10,0.08844778831798573,0.15027323356424513,266
O2,11,-0.01600789300115686,0.7953464050937562,265
O2,12,-0.026378757533897953,0.6696382632725644,264
CO2,0,0.22437832136454455,0.00018039040916617967,274
CO2,1,0.012969857103246005,0.8310751173145574,273
CO2,2,-0.03547299819607553,0.5602132674058875,272
CO2,3,-0.0018287572303613616,0.9760941599336082,271
CO2,4,0.03110995619860672,0.6107940819501168,270
CO2,5,-0.0056675597234216914,0.9262827083508541,269
CO2,6,-0.02929758928745578,0.6330183197124017,268
CO2,7,-0.04852190301289713,0.4297615498483429,267
CO2,8,-0.09271622719316552,0.13148157589444365,266
CO2,9,-0.046913354847312294,0.4469541249207486,265
CO2,10,-0.03443645118613904,0.5775026330756405,264
CO2,11,0.06375938951509305,0.30295048736899927,263
CO2,12,0.03878512985788135,0.5319542477900412,262
Temperature,0,0.2026556256648985,0.0007073942941810871,276
Temperature,1,0.03173093239640815,0.6003250606055444,275
Temperature,2,0.0019681869583792603,0.9741288344065984,274
Temperature,3,0.006259882571018462,0.9179973678833322,273
Temperature,4,0.01981980618244161,0.7448759266783078,272
Temperature,5,-0.008623242163351183,0.8876306317052003,271
Temperature,6,-0.03739484561608978,0.5406547026042978,270
Temperature,7,-0.03754719378382489,0.5397650790609578,269
Temperature,8,-0.09395044888628476,0.12497027571130846,268
Temperature,9,-0.061471363595906735,0.31697942184439193,267
Temperature,10,-0.022110577374895617,0.7196263520973518,266
Temperature,11,0.03370341810566137,0.5849191920639065,265
Temperature,12,0.04020042585634589,0.5154706249274907,264
Salinity,0,0.09555497677007961,0.11321644796382244,276
Salinity,1,0.06066116846145264,0.31620215124093154,275
Salinity,2,-0.05687592733674445,0.34828576493677355,274
Salinity,3,-0.012510830680423872,0.8369686904831376,273
Salinity,4,0.0459678546243926,0.4502315247713411,272
Salinity,5,-0.03179811508618781,0.6022447136802294,271
Salinity,6,-0.02851841393122831,0.6408389271832557,270
Salinity,7,0.05092705352036719,0.4054563086397992,269
Salinity,8,0.024350129862281748,0.691496973991217,268
Salinity,9,0.03037371546228482,0.6212383470064571,267
Salinity,10,-0.0367496637227567,0.5506757689564352,266
Salinity,11,0.0068662547273036015,0.9114201225443064,265
Salinity,12,-0.06945656559442275,0.2607843995460315,264
pH,0,-0.1985658573931332,0.0009100855629207588,276
pH,1,-0.024723706677589944,0.6831333305891292,275
pH,2,0.009394329279412698,0.8769818876554534,274
pH,3,-0.006016219285598852,0.9211787299704979,273
pH,4,-0.027965984176759832,0.646095898764883,272
pH,5,0.018082887950048854,0.7669779680275042,271
pH,6,0.03619694643237131,0.5537091994076915,270
pH,7,0.03742850958823164,0.5410481662408302,269
pH,8,0.07810684691557503,0.20243827022161895,268
pH,9,0.05887256387846835,0.33790965194897105,267
pH,10,0.04411512349951663,0.47370960874385315,266
pH,11,-0.057949967886401936,0.347377838155557,265
pH,12,-0.04076099547530193,0.5096266059879955,264
EC50,0,0.012002331266782974,0.8798879102554176,161
EC50,1,0.08248792622764811,0.29974224413940465,160
EC50,2,-0.23154556047699806,0.0033177029417233023,159
EC50,3,0.13029349179320154,0.1027378810365363,158
EC50,4,0.042638886137001404,0.5959485925974413,157
EC50,5,-0.0023125110751930885,0.977068627890754,157
EC50,6,-0.13613238289571775,0.08912591849454794,157
EC50,7,0.060691251081475196,0.4502017584577327,157
EC50,8,0.061237009255497805,0.44613080727290244,157
EC50,9,0.006931405927771849,0.9313413975833176,157
EC50,10,0.02316258916904778,0.7733882124450305,157
EC50,11,-0.11038755988015586,0.1687259271735572,157
EC50,12,0.08995404840202546,0.2640989251359307,156
