lag_post_end,intensity_max,duration_days,season,year,EC50_pred
1,0.5,11,Summer,2015,35.85786887725054
2,0.5,11,Summer,2015,35.68690895557231
3,0.5,11,Summer,2015,35.515949033894074
4,0.5,11,Summer,2015,35.34498911221584
5,0.5,11,Summer,2015,35.17402919053807
6,0.5,11,Summer,2015,35.00306926885984
7,0.5,11,Summer,2015,34.83210934718161
8,0.5,11,Summer,2015,34.661149425503375
9,0.5,11,Summer,2015,34.49018950382514
10,0.5,11,Summer,2015,34.31922958214691
11,0.5,11,Summer,2015,34.14826966046868
12,0.5,11,Summer,2015,33.977309738790446
1,1,11,Summer,2015,35.98857612608637
2,1,11,Summer,2015,35.82024938551734
3,1,11,Summer,2015,35.65192264494832
4,1,11,Summer,2015,35.48359590437929
5,1,11,Summer,2015,35.31526916381072
6,1,11,Summer,2015,35.14694242324169
7,1,11,Summer,2015,34.97861568267266
8,1,11,Summer,2015,34.81028894210364
9,1,11,Summer,2015,34.64196220153461
10,1,11,Summer,2015,34.47363546096558
11,1,11,Summer,2015,34.30530872039655
12,1,11,Summer,2015,34.13698197982753
1,1.5,11,Summer,2015,36.119283374922205
2,1.5,11,Summer,2015,35.95358981546239
3,1.5,11,Summer,2015,35.78789625600256
4,1.5,11,Summer,2015,35.622202696542736
5,1.5,11,Summer,2015,35.45650913708337
6,1.5,11,Summer,2015,35.29081557762355
7,1.5,11,Summer,2015,35.12512201816372
8,1.5,11,Summer,2015,34.959428458703904
9,1.5,11,Summer,2015,34.79373489924408
10,1.5,11,Summer,2015,34.628041339784254
11,1.5,11,Summer,2015,34.46234778032443
12,1.5,11,Summer,2015,34.29665422086461
1,2,11,Summer,2015,36.24999062375804
2,2,11,Summer,2015,36.08693024540742
3,2,11,Summer,2015,35.9238698670568
4,2,11,Summer,2015,35.76080948870619
5,2,11,Summer,2015,35.59774911035602
6,2,11,Summer,2015,35.434688732005405
7,2,11,Summer,2015,35.27162835365478
8,2,11,Summer,2015,35.10856797530416
9,2,11,Summer,2015,34.94550759695355
10,2,11,Summer,2015,34.782447218602925
11,2,11,Summer,2015,34.61938684025231
12,2,11,Summer,2015,34.45632646190169
