Datetime,variable,trend
2016-01-01,O2,234.99873942307684
2016-02-01,O2,235.10612195512812
2016-03-01,O2,235.21350448717942
2016-04-01,O2,235.3208870192307
2016-05-01,O2,235.42826955128197
2016-06-01,O2,235.53565208333328
2016-07-01,O2,235.87678125
2016-08-01,O2,235.9276270833333
2016-09-01,O2,235.91950999999997
2016-10-01,O2,235.74500333333333
2016-11-01,O2,235.84089625
2016-12-01,O2,236.1687733333333
2017-01-01,O2,236.25434541666664
2017-02-01,O2,236.19295666666667
2017-03-01,O2,236.35588875
2017-04-01,O2,236.56715916666667
2017-05-01,O2,236.76350833333333
2017-06-01,O2,237.19121291666667
2017-07-01,O2,237.87804666666668
2017-08-01,O2,238.1060629166667
2017-09-01,O2,238.13149791666663
2017-10-01,O2,238.75751208333332
2017-11-01,O2,239.2757375
2017-12-01,O2,239.05377416666667
2018-01-01,O2,238.75876625
2018-02-01,O2,238.71585375000004
2018-03-01,O2,238.51210250000003
2018-04-01,O2,238.34271916666668
2018-05-01,O2,238.1374575
2018-06-01,O2,237.6030408333333
2018-07-01,O2,236.75175499999997
2018-08-01,O2,236.17539208333335
2018-09-01,O2,235.82376958333333
2018-10-01,O2,235.31408875
2018-11-01,O2,234.99180291666667
2018-12-01,O2,235.28743833333328
2019-01-01,O2,235.62694625
2019-02-01,O2,235.62566666666663
2019-03-01,O2,235.6671545833333
2019-04-01,O2,235.69365791666667
2019-05-01,O2,235.69987999999998
2019-06-01,O2,235.85381791666663
2019-07-01,O2,236.1932420833333
2019-08-01,O2,236.4442033333333
2019-09-01,O2,236.65972708333328
2019-10-01,O2,236.57011583333332
2019-11-01,O2,236.33573291666664
2019-12-01,O2,236.07706624999997
2020-01-01,O2,235.7442408333333
2020-02-01,O2,235.86466416666664
2020-03-01,O2,235.98412416666662
2020-04-01,O2,235.8530358333333
2020-05-01,O2,235.85708291666663
2020-06-01,O2,236.0549275
2020-07-01,O2,236.21333541666664
2020-08-01,O2,236.38708791666667
2020-09-01,O2,236.54815166666666
2020-10-01,O2,236.76734958333336
2020-11-01,O2,237.11631208333333
2020-12-01,O2,237.54440625
2021-01-01,O2,237.44725458333335
2021-02-01,O2,236.80419250000003
2021-03-01,O2,236.54596833333335
2021-04-01,O2,236.84393166666666
2021-05-01,O2,237.49495083333335
2021-06-01,O2,237.8221658333333
2021-08-01,O2,237.77515833333328
2021-09-01,O2,237.62635374999996
2021-10-01,O2,237.75885124999994
2021-11-01,O2,238.12739541666664
2021-12-01,O2,237.27651541666663
2022-01-01,O2,235.16118749999998
2022-02-01,O2,234.09292916666666
2022-03-01,O2,234.30848083333333
2022-04-01,O2,234.5133808333333
2022-05-01,O2,234.32139499999997
2022-06-01,O2,233.96700416666658
2022-07-01,O2,233.9453904166666
2022-08-01,O2,234.04562041666665
2022-09-01,O2,234.4879445833333
2022-10-01,O2,234.80968750000002
2022-11-01,O2,234.54583875
2022-12-01,O2,234.90018250000003
2023-01-01,O2,235.73380874999998
2023-02-01,O2,235.96731708333334
2023-03-01,O2,235.77048374999998
2023-04-01,O2,235.52096
2023-05-01,O2,235.56188041666667
2023-06-01,O2,235.726325
2023-07-01,O2,235.78664666666666
2023-08-01,O2,235.96384958333334
2023-09-01,O2,235.83174833333334
2023-10-01,O2,235.50582416666666
2023-11-01,O2,236.26269376554006
2023-12-01,O2,236.36306706390837
2024-01-01,O2,236.46344036227666
2024-02-01,O2,236.56381366064497
2024-03-01,O2,236.66418695901325
2024-04-01,O2,236.76456025738156
2016-01-01,CO2,40.91601311130538
2016-02-01,CO2,40.93316056177158
2016-03-01,CO2,40.95030801223778
2016-04-01,CO2,40.96745546270398
2016-05-01,CO2,40.98460291317018
2016-06-01,CO2,41.001750363636376
2016-07-01,CO2,40.783911583333335
2016-08-01,CO2,40.959404416666665
2016-09-01,CO2,41.04697041666667
2016-10-01,CO2,41.12174566666666
2016-11-01,CO2,41.14912941666666
2016-12-01,CO2,41.266661166666665
2017-01-01,CO2,41.323378416666664
2017-02-01,CO2,41.296343833333324
2017-03-01,CO2,41.23322241666666
2017-04-01,CO2,41.09255233333334
2017-05-01,CO2,41.07501191666666
2017-06-01,CO2,41.010173916666666
2017-07-01,CO2,40.78337808333333
2017-08-01,CO2,40.64702025
2017-09-01,CO2,40.601370708333334
2017-10-01,CO2,40.45084425
2017-11-01,CO2,40.35274733333333
2017-12-01,CO2,40.39575595833334
2018-01-01,CO2,40.57447441666666
2018-02-01,CO2,40.796148499999994
2018-03-01,CO2,41.00953729166666
2018-04-01,CO2,41.20596333333334
2018-05-01,CO2,41.32419170833333
2018-06-01,CO2,41.44524008333333
2018-07-01,CO2,41.63392833333333
2018-08-01,CO2,41.718212875000006
2018-09-01,CO2,41.73071945833332
2018-10-01,CO2,41.76299754166666
2018-11-01,CO2,41.712733791666665
2018-12-01,CO2,41.58506795833333
2019-01-01,CO2,41.542593625
2019-02-01,CO2,41.54130270833333
2019-03-01,CO2,41.496774708333334
2019-04-01,CO2,41.445413208333335
2019-05-01,CO2,41.35059720833333
2019-06-01,CO2,41.295587999999995
2019-07-01,CO2,41.276890916666666
2019-08-01,CO2,41.300074499999994
2019-09-01,CO2,41.323055499999995
2019-10-01,CO2,41.401623125
2019-11-01,CO2,41.546075
2019-12-01,CO2,41.6288015
2020-01-01,CO2,41.601622333333324
2020-02-01,CO2,41.538513708333326
2020-03-01,CO2,41.533884666666665
2020-04-01,CO2,41.456373541666665
2020-05-01,CO2,41.39204908333333
2020-06-01,CO2,41.32215641666667
2020-07-01,CO2,41.20381766666668
2020-08-01,CO2,41.12859216666667
2020-09-01,CO2,41.097331
2020-10-01,CO2,41.018040333333325
2020-11-01,CO2,40.846732833333334
2020-12-01,CO2,40.814006750000004
2021-01-01,CO2,40.87787395833334
2021-02-01,CO2,40.696046416666675
2021-03-01,CO2,40.222445
2021-04-01,CO2,39.7868525
2021-05-01,CO2,39.465576666666664
2021-06-01,CO2,39.30925254166667
2021-08-01,CO2,39.315453000000005
2021-09-01,CO2,39.370629083333334
2021-10-01,CO2,39.393855458333334
2021-11-01,CO2,39.552598833333334
2021-12-01,CO2,40.38579408333334
2022-01-01,CO2,41.545071
2022-02-01,CO2,42.17467299999999
